非常,ひじょう emergency
非常口,ひじょうぐち emergency exit
非常に,ひじょうに extremely
日常「の」,にちじょう usual; everyday
正常（な）,せいじょう normal
常に,つねに always;constantly
階,かい floor
階段,かいだん stairs
階建て,。。かいだて..-story building
手段,しゅだん means；way；measure
値段,ねだん price
普段,ふだん usually；habitually；ordinaril；always
箱,はこ box
ゴミ箱,ごみばこ a trash box
筆箱,ふでばこ pencil box
危険「な」,きけん danger
危ない,あぶない dangerous
冒険する,ぼうけんするto adventure
捨てる,すてる throw away
