煙,けむり smoke
禁煙,きんえん No Smoking!
当たる,あたる to hit
当たる前,あたるまえ natural; not surprising
本当,ほんとう really
全,ぜん all
金,きん gold
全部,ぜんぶ all
全席,ぜんせき all seats
安全な,あんぜんな safe
完全な,かんぜんな perfect； complete
客,きゃく guest；customer
お客様,おきゃくさま dear customer
客席,きゃくせき guest seating
様,さま Mr./Mrs.
王様,おうさま king
解答,かいとう answer
解説,かいせつ explanation
分解する,ぶんかいする to disassemble
理解,りかい understanding
協力,きょうりょく cooperation
願う,ねがう to desire；to wish；to request
