接続,せつぞく connection
面接,めんせつ interview
面接官,めんせつかん interviewer
面接日時,めんせつにちじ interview date and time
続く,つづく continue
続ける,つづける to continue
示す,しめす To show；To point out
表示する,ひょうじする indicate
指示,しじ instruction
戻る,もどる to return
戻す,もどす return；put back
完了,かんりょう completion
完全な,かんぜんな perfec； complete
完璧な,かんぺきな perfect
了解する,りょうかいする to understand
登る,のぼる to climb
登山,とざん mountain-climbing
登録,とうろく registration
記録,きろく record
録音,ろくおん (audio) recording
録画,ろくが Video recording
