砂,すな sand
砂糖,さとう sugar
塩,しお salt
食塩,しょくえん table salt
油,あぶら oil
醤油,しょうゆ soy sauce
石油,せきゆ petroleum
緑,みどり green
緑茶,りょくちゃ green tea
紅茶,こうちゃ black tea
口紅,くちべに lipstick
紅葉,もみじ a (Japanese) maple；こうよう autumn leaves
冊,さつ counter for books
冊数,さっすう Number of books
個,こ counter for small things
個数,こすう the number of items
個人,こじん individual
団体,だんたい organization;association; a group
枚,まい counter for flat objects
枚数,まいすう number of sheets/copies
