細い,ほそい thin
細かい,こまかい small；fine
戸,と Japanese style door
雨戸,あまど sliding storm door
戸棚,とだな cupboard
井戸,いど water well
湖,みずうみ lake
びわ湖,びわこ Lake Biwa
船,ふね a boat/ship
船便,ふなびん surface mail
風船,ふうせん balloon
船長,せんちょう captain of a ship
角,かど corner
三角形,さんかくけい triangle
四角い,しかくい square; rectangular
夫,おっと my husband (formal)
夫妻,ふさい husband and wife(私たちは)
夫婦,ふうふ married couple(他の)
苦い,にがい bitter
苦しい,くるしい painful
苦労,くろう troubles；hardships
苦手な,にがてな poor at
