しばらく,a little while
なるべく,as much as possible
とにかく,anyhow; anyway
いきなり,all of a sudden
すっかり,completely
うっかり,carelessly
しっかり,firmly and steadily
そっくり,looking exactly like
ひげをそる,to shave one's beard
本気,ほんき serious
平気,へいき calm
取り消し,とりけし - a cancellation
かえる,change
退屈な,たいくつな boring
おそい,late
きびしい,strict
うんざりする,fed up；disgusted
たっぶりな,full of
お祝い,おいわい celebration
感情的,かんじょうてき emotional
資源,しげん resources
我慢強い,がまんづよい (very) patient; persevering
印象,いんしょう impression
記念,きねん commemoration
